task_id,file,worker,status,mano_cua_status,mano_cua_result,total_steps,compliance,compliance_issues,has_trajectory,trajectory_match,match_confidence,is_duplicate,grade,selected
pump.io-pr1438,worker-06/pump.io-pr1438.json,worker-06,completed,TIMEOUT,,25,fail,#4,yes,match,,no,C,N
pump.io-pr1465,worker-06/pump.io-pr1465.json,worker-06,completed,TIMEOUT,,27,fail,"#4, #6",no,N/A,,no,D,N
pump.io-pr926,worker-06/pump.io-pr926.json,worker-06,completed,TIMEOUT,unclear,101,warn,#10,no,N/A,,no,D,N
shadcn-svelte-extras-166,worker-06/shadcn-svelte-extras-166.json,worker-06,completed,TIMEOUT,,42,fail,#4,yes,match,,no,C,N
shadcn-svelte-extras-pr229,worker-06/shadcn-svelte-extras-pr229.json,worker-06,completed,COMPLETED,abnormal,8,pass,,yes,match,,no,A,Y
shadcn-svelte-extras-pr245,worker-06/shadcn-svelte-extras-pr245.json,worker-06,completed,COMPLETED,abnormal,15,pass,,yes,match,,no,A,Y
shadcn-svelte-extras-pr296,worker-06/shadcn-svelte-extras-pr296.json,worker-06,completed,TIMEOUT,,38,fail,#4,yes,match,,no,C,N
shadcn-svelte-extras-pr330,worker-06/shadcn-svelte-extras-pr330.json,worker-06,completed,ERROR,,20,fail,#4,yes,mismatch,,no,C,N
shadcn-svelte-extras-pr355,worker-06/shadcn-svelte-extras-pr355.json,worker-06,completed,ERROR,,2,fail,#4,yes,match,,no,C,N
shadcn-svelte-extras-pr360,worker-06/shadcn-svelte-extras-pr360.json,worker-06,completed,COMPLETED,abnormal,6,pass,,yes,match,,no,A,Y
shadcn-svelte-extras-pr361,worker-06/shadcn-svelte-extras-pr361.json,worker-06,completed,TIMEOUT,,50,fail,"#4, #6",no,N/A,,no,D,N
svelthree-159,worker-06/svelthree-159.json,worker-06,failed,,,,pass,,N/A,N/A,,no,A,N
svelthree-189,worker-06/svelthree-189.json,worker-06,failed,,,,pass,,N/A,N/A,,no,A,N
svelthree-pr25,worker-06/svelthree-pr25.json,worker-06,failed,,,,pass,,N/A,N/A,,no,A,N
tensei-pr121,worker-06/tensei-pr121.json,worker-06,failed,,,,pass,,N/A,N/A,,no,A,N
tensei-pr228,worker-06/tensei-pr228.json,worker-06,failed,,,,pass,,N/A,N/A,,no,A,N
tensei-pr230,worker-06/tensei-pr230.json,worker-06,failed,,,,pass,,N/A,N/A,,no,A,N
tensei-pr246,worker-06/tensei-pr246.json,worker-06,failed,,,,pass,,N/A,N/A,,no,A,N
tensei-pr247,worker-06/tensei-pr247.json,worker-06,failed,,,,pass,,N/A,N/A,,no,A,N
tensei-pr252,worker-06/tensei-pr252.json,worker-06,failed,,,,pass,,N/A,N/A,,no,A,N
tensei-pr267,worker-06/tensei-pr267.json,worker-06,failed,,,,pass,,N/A,N/A,,no,A,N
tensei-pr269,worker-06/tensei-pr269.json,worker-06,failed,,,,pass,,N/A,N/A,,no,A,N
vscode-drawio-53,worker-06/vscode-drawio-53.json,worker-06,failed,,,,pass,,N/A,N/A,,no,A,N
vscode-drawio-pr117,worker-06/vscode-drawio-pr117.json,worker-06,failed,,,,pass,,N/A,N/A,,no,A,N
vscode-drawio-pr152,worker-06/vscode-drawio-pr152.json,worker-06,failed,,,,pass,,N/A,N/A,,no,A,N
vue-notion-41,worker-06/vue-notion-41.json,worker-06,completed,COMPLETED,,50,fail,"#4, #6",no,N/A,,no,D,N
vue-notion-pr46,worker-06/vue-notion-pr46.json,worker-06,completed,COMPLETED,,35,fail,"#4, #6",no,N/A,,no,D,N
vue-notion-pr57,worker-06/vue-notion-pr57.json,worker-06,completed,COMPLETED,,50,fail,"#4, #6",no,N/A,,no,D,N
4gaBoards-19,worker-07/4gaBoards-19.json,worker-07,failed,,,,pass,,N/A,N/A,,no,A,N
4gaBoards-265,worker-07/4gaBoards-265.json,worker-07,failed,,,,pass,,N/A,N/A,,no,A,N
4gaBoards-443,worker-07/4gaBoards-443.json,worker-07,failed,,,,pass,,N/A,N/A,,no,A,N
4gaBoards-pr772,worker-07/4gaBoards-pr772.json,worker-07,failed,,,,pass,,N/A,N/A,,no,A,N
AlgerMusicPlayer-275,worker-07/AlgerMusicPlayer-275.json,worker-07,completed,COMPLETED,abnormal,43,pass,,yes,match,,no,A,Y
AlgerMusicPlayer-42,worker-07/AlgerMusicPlayer-42.json,worker-07,completed,COMPLETED,unclear,32,pass,,yes,match,,no,A,Y
AlgerMusicPlayer-43,worker-07/AlgerMusicPlayer-43.json,worker-07,completed,STOPPED_BY_USER,unclear,52,pass,,no_result_desc,N/A,,no,D,N
AlgerMusicPlayer-pr268,worker-07/AlgerMusicPlayer-pr268.json,worker-07,failed,,,,pass,,N/A,N/A,,no,A,N
AlgerMusicPlayer-pr644,worker-07/AlgerMusicPlayer-pr644.json,worker-07,failed,,,,pass,,N/A,N/A,,no,A,N
Armoria-pr115,worker-07/Armoria-pr115.json,worker-07,completed,STOPPED_BY_USER,abnormal,151,warn,#10,no_result_desc,N/A,,no,D,N
Armoria-pr122,worker-07/Armoria-pr122.json,worker-07,completed,STOPPED_BY_USER,abnormal,138,warn,#10,no_result_desc,N/A,,no,D,N
Armoria-pr125,worker-07/Armoria-pr125.json,worker-07,completed,COMPLETED,normal,42,pass,,yes,match,,no,A,Y
Armoria-pr132,worker-07/Armoria-pr132.json,worker-07,completed,STOPPED_BY_USER,unclear,115,warn,#10,no_result_desc,N/A,,no,D,N
Armoria-pr206,worker-07/Armoria-pr206.json,worker-07,completed,STOPPED_BY_USER,abnormal,131,warn,#10,no_result_desc,N/A,,no,D,N
BitFun-126,worker-07/BitFun-126.json,worker-07,completed,COMPLETED,unclear,8,pass,,yes,match,,no,A,Y
BitFun-188,worker-07/BitFun-188.json,worker-07,completed,,,,fail,"#4, #6",no,N/A,,no,D,N
BitFun-pr390,worker-07/BitFun-pr390.json,worker-07,failed,,,,pass,,N/A,N/A,,no,A,N
BitFun-pr397,worker-07/BitFun-pr397.json,worker-07,failed,,,,pass,,N/A,N/A,,no,A,N
BitFun-pr399,worker-07/BitFun-pr399.json,worker-07,completed,ERROR,unclear,63,pass,,yes,match,,no,A,N
BitFun-pr400,worker-07/BitFun-pr400.json,worker-07,completed,COMPLETED,abnormal,51,pass,,yes,match,,no,A,Y
BitFun-pr411,worker-07/BitFun-pr411.json,worker-07,failed,,,,pass,,N/A,N/A,,no,A,N
BitFun-pr414,worker-07/BitFun-pr414.json,worker-07,failed,,,,pass,,N/A,N/A,,no,A,N
SponsorBlock-789,worker-07/SponsorBlock-789.json,worker-07,failed,,,,pass,,N/A,N/A,,no,A,N
SponsorBlock-pr1427,worker-07/SponsorBlock-pr1427.json,worker-07,failed,,,,pass,,N/A,N/A,,no,A,N
SponsorBlock-pr1453,worker-07/SponsorBlock-pr1453.json,worker-07,failed,,,,pass,,N/A,N/A,,no,A,N
SponsorBlock-pr1493,worker-07/SponsorBlock-pr1493.json,worker-07,failed,,,,pass,,N/A,N/A,,no,A,N
SponsorBlock-pr1979,worker-07/SponsorBlock-pr1979.json,worker-07,failed,,,,pass,,N/A,N/A,,no,A,N
SponsorBlock-pr1983,worker-07/SponsorBlock-pr1983.json,worker-07,failed,,,,pass,,N/A,N/A,,no,A,N
SponsorBlock-pr2135,worker-07/SponsorBlock-pr2135.json,worker-07,failed,,,,pass,,N/A,N/A,,no,A,N
SponsorBlock-pr2336,worker-07/SponsorBlock-pr2336.json,worker-07,failed,,,,pass,,N/A,N/A,,no,A,N
angular-auth-oidc-client-1028,worker-07/angular-auth-oidc-client-1028.json,worker-07,failed,,,,fail,"#2, #7",N/A,N/A,,no,C,N
angular-auth-oidc-client-1118,worker-07/angular-auth-oidc-client-1118.json,worker-07,failed,,,,fail,"#2, #7",N/A,N/A,,no,C,N
angular-auth-oidc-client-1409,worker-07/angular-auth-oidc-client-1409.json,worker-07,failed,,,,fail,"#2, #7",N/A,N/A,,no,C,N
angular-auth-oidc-client-pr1988,worker-07/angular-auth-oidc-client-pr1988.json,worker-07,completed,DONE,unclear,38,pass,,yes,match,,no,A,N
docus-134,worker-07/docus-134.json,worker-07,completed,COMPLETED,abnormal,36,pass,,yes,match,,no,A,Y
docus-139,worker-07/docus-139.json,worker-07,completed,COMPLETED,abnormal,26,pass,,yes,match,,no,A,Y
docus-140,worker-07/docus-140.json,worker-07,failed,,,,warn,#16,N/A,N/A,,no,A,N
docus-141,worker-07/docus-141.json,worker-07,failed,,,,warn,#16,N/A,N/A,,no,A,N
docus-366,worker-07/docus-366.json,worker-07,failed,,,,pass,,N/A,N/A,,no,A,N
docus-396,worker-07/docus-396.json,worker-07,failed,,,,pass,,N/A,N/A,,no,A,N
docus-489,worker-07/docus-489.json,worker-07,failed,,,,pass,,N/A,N/A,,no,A,N
docus-608,worker-07/docus-608.json,worker-07,failed,,,,pass,,N/A,N/A,,no,A,N
fluent-svelte-pr16,worker-07/fluent-svelte-pr16.json,worker-07,failed,,,,fail,"#2, #7",N/A,N/A,,no,C,N
fluent-svelte-pr26,worker-07/fluent-svelte-pr26.json,worker-07,failed,,,,fail,"#2, #7",N/A,N/A,,no,C,N
fluent-svelte-pr29,worker-07/fluent-svelte-pr29.json,worker-07,failed,,,,fail,"#2, #7",N/A,N/A,,no,C,N
fluent-svelte-pr48,worker-07/fluent-svelte-pr48.json,worker-07,failed,,,,fail,"#2, #7",N/A,N/A,,no,C,N
inspira-ui-157,worker-07/inspira-ui-157.json,worker-07,completed,ERROR,abnormal,12,pass,,yes,match,,no,A,N
inspira-ui-162,worker-07/inspira-ui-162.json,worker-07,completed,STOPPED_BY_USER,normal,34,pass,,yes,match,,no,A,N
inspira-ui-204,worker-07/inspira-ui-204.json,worker-07,completed,COMPLETED,abnormal,27,pass,,yes,match,,no,A,Y
inspira-ui-217,worker-07/inspira-ui-217.json,worker-07,completed,COMPLETED,abnormal,20,pass,,yes,match,,no,A,Y
jsPDF-AutoTable-794,worker-07/jsPDF-AutoTable-794.json,worker-07,completed,DONE,abnormal,29,pass,,yes,match,,no,A,N
jsPDF-AutoTable-805,worker-07/jsPDF-AutoTable-805.json,worker-07,completed,STOPPED_BY_USER,abnormal,40,pass,,yes,match,,no,A,N
jsPDF-AutoTable-897,worker-07/jsPDF-AutoTable-897.json,worker-07,completed,DONE,normal,39,pass,,yes,match,,no,A,N
jsPDF-AutoTable-915,worker-07/jsPDF-AutoTable-915.json,worker-07,completed,DONE,abnormal,39,pass,,yes,match,,no,A,N
mini-media-player-467,worker-07/mini-media-player-467.json,worker-07,failed,,,,pass,,N/A,N/A,,no,A,N
mini-media-player-561,worker-07/mini-media-player-561.json,worker-07,failed,,,,pass,,N/A,N/A,,no,A,N
mini-media-player-657,worker-07/mini-media-player-657.json,worker-07,failed,,,,pass,,N/A,N/A,,no,A,N
mini-media-player-665,worker-07/mini-media-player-665.json,worker-07,failed,,,,pass,,N/A,N/A,,no,A,N
mini-media-player-704,worker-07/mini-media-player-704.json,worker-07,failed,,,,pass,,N/A,N/A,,no,A,N
mini-media-player-785,worker-07/mini-media-player-785.json,worker-07,failed,,,,pass,,N/A,N/A,,no,A,N
mini-media-player-821,worker-07/mini-media-player-821.json,worker-07,failed,,,,pass,,N/A,N/A,,no,A,N
pell-66,worker-07/pell-66.json,worker-07,failed,,,,pass,,N/A,N/A,,no,A,N
reactour-pr405,worker-07/reactour-pr405.json,worker-07,completed,STOPPED_BY_USER,abnormal,22,pass,,no_result_desc,N/A,,no,D,N
reactour-pr448,worker-07/reactour-pr448.json,worker-07,completed,STOPPED_BY_USER,abnormal,43,pass,,no_result_desc,N/A,,no,D,N
reactour-pr48,worker-07/reactour-pr48.json,worker-07,completed,COMPLETED,abnormal,16,pass,,yes,match,,no,A,Y
reactour-pr49,worker-07/reactour-pr49.json,worker-07,completed,STOPPED_BY_USER,normal,33,pass,,no_result_desc,N/A,,no,D,N
reactour-pr529,worker-07/reactour-pr529.json,worker-07,completed,STOPPED_BY_USER,abnormal,83,warn,#10,no_result_desc,N/A,,no,D,N
reactour-pr639,worker-07/reactour-pr639.json,worker-07,completed,STOPPED_BY_USER,abnormal,44,pass,,no_result_desc,N/A,,no,D,N
reactour-pr647,worker-07/reactour-pr647.json,worker-07,completed,COMPLETED,abnormal,10,pass,,yes,match,,no,A,Y
reactour-pr660,worker-07/reactour-pr660.json,worker-07,completed,STOPPED_BY_USER,abnormal,22,pass,,no_result_desc,N/A,,no,D,N
svelty-picker-pr124,worker-07/svelty-picker-pr124.json,worker-07,completed,STOPPED_BY_USER,unclear,82,warn,#10,yes,match,,no,B,N
svelty-picker-pr155,worker-07/svelty-picker-pr155.json,worker-07,completed,STOPPED_BY_USER,abnormal,65,pass,,yes,match,,no,A,N
svelty-picker-pr156,worker-07/svelty-picker-pr156.json,worker-07,completed,STOPPED_BY_USER,normal,78,pass,,no_result_desc,N/A,,no,D,N
svelty-picker-pr71,worker-07/svelty-picker-pr71.json,worker-07,failed,,,,fail,"#2, #7",N/A,N/A,,no,C,N
swagger-2010,worker-07/swagger-2010.json,worker-07,completed,DONE,abnormal,15,pass,,yes,match,,no,A,N
swagger-2945,worker-07/swagger-2945.json,worker-07,completed,STOPPED_BY_USER,normal,55,pass,,yes,match,,no,A,N
swagger-2946,worker-07/swagger-2946.json,worker-07,completed,STOPPED_BY_USER,normal,84,warn,#10,yes,match,,no,B,N
swagger-3581,worker-07/swagger-3581.json,worker-07,completed,DONE,abnormal,21,pass,,yes,match,,no,A,N
todo-angular-firebase-pr141,worker-07/todo-angular-firebase-pr141.json,worker-07,failed,,,,pass,,N/A,N/A,,no,A,N
todo-angular-firebase-pr6,worker-07/todo-angular-firebase-pr6.json,worker-07,failed,,,,pass,,N/A,N/A,,no,A,N
turnstile-250,worker-07/turnstile-250.json,worker-07,completed,STOPPED_BY_USER,normal,50,pass,,no_result_desc,N/A,,no,D,N
turnstile-267,worker-07/turnstile-267.json,worker-07,completed,STOPPED_BY_USER,normal,54,pass,,yes,match,,no,A,N
visual-drag-demo-39,worker-07/visual-drag-demo-39.json,worker-07,completed,COMPLETED,abnormal,16,pass,,yes,match,,no,A,Y
visual-drag-demo-pr122,worker-07/visual-drag-demo-pr122.json,worker-07,completed,ERROR,normal,40,pass,,no_result_desc,N/A,,no,D,N
visual-drag-demo-pr133,worker-07/visual-drag-demo-pr133.json,worker-07,completed,STOPPED_BY_USER,unclear,39,pass,,no_result_desc,N/A,,no,D,N
visual-drag-demo-pr142,worker-07/visual-drag-demo-pr142.json,worker-07,completed,COMPLETED,abnormal,26,pass,,yes,match,,no,A,Y
visual-drag-demo-pr27,worker-07/visual-drag-demo-pr27.json,worker-07,completed,STOPPED_BY_USER,abnormal,41,pass,,no_result_desc,N/A,,no,D,N
visual-drag-demo-pr28,worker-07/visual-drag-demo-pr28.json,worker-07,completed,STOPPED_BY_USER,abnormal,39,pass,,yes,match,,no,A,N
visual-drag-demo-pr32,worker-07/visual-drag-demo-pr32.json,worker-07,completed,COMPLETED,normal,21,pass,,yes,match,,no,A,Y
wx_calendar-267,worker-07/wx_calendar-267.json,worker-07,failed,,,,fail,"#2, #7",N/A,N/A,,no,C,N
wx_calendar-276,worker-07/wx_calendar-276.json,worker-07,failed,,,,fail,"#2, #7",N/A,N/A,,no,C,N
wx_calendar-284,worker-07/wx_calendar-284.json,worker-07,failed,,,,fail,"#2, #7",N/A,N/A,,no,C,N
wx_calendar-293,worker-07/wx_calendar-293.json,worker-07,failed,,,,fail,"#2, #7",N/A,N/A,,no,C,N
wx_calendar-317,worker-07/wx_calendar-317.json,worker-07,failed,,,,fail,"#2, #7",N/A,N/A,,no,C,N
wx_calendar-326,worker-07/wx_calendar-326.json,worker-07,failed,,,,fail,"#2, #7",N/A,N/A,,no,C,N
wx_calendar-333,worker-07/wx_calendar-333.json,worker-07,failed,,,,fail,"#2, #7",N/A,N/A,,no,C,N
wx_calendar-361,worker-07/wx_calendar-361.json,worker-07,failed,,,,fail,"#2, #7",N/A,N/A,,no,C,N
DaybydayCRM-pr381,worker-08/DaybydayCRM-pr381.json,worker-08,completed,SKIPPED,unclear,0,fail,#6,no,N/A,,no,D,N
DaybydayCRM-pr420,worker-08/DaybydayCRM-pr420.json,worker-08,completed,SKIPPED,unclear,0,fail,#6,no,N/A,,no,D,N
add-to-calendar-button-pr411,worker-08/add-to-calendar-button-pr411.json,worker-08,completed,COMPLETED,abnormal,81,warn,#10,yes,match,,no,B,Y
add-to-calendar-button-pr735,worker-08/add-to-calendar-button-pr735.json,worker-08,completed,COMPLETED,abnormal,24,pass,,yes,match,,no,A,Y
angular-bootstrap-datetimepicker-pr426,worker-08/angular-bootstrap-datetimepicker-pr426.json,worker-08,completed,KILLED_AT_80,has_bug,80,fail,#5,no_result_desc,N/A,,no,D,N
angular-bootstrap-datetimepicker-pr49,worker-08/angular-bootstrap-datetimepicker-pr49.json,worker-08,completed,SKIPPED,unclear,0,fail,#6,no,N/A,,no,D,N
angular-bootstrap-datetimepicker-pr51,worker-08/angular-bootstrap-datetimepicker-pr51.json,worker-08,completed,COMPLETED,abnormal,36,pass,,yes,match,,no,A,Y
automa-1051,worker-08/automa-1051.json,worker-08,failed,,,,warn,#16,N/A,N/A,,no,A,N
automa-1052,worker-08/automa-1052.json,worker-08,failed,,,,pass,,N/A,N/A,,no,A,N
automa-1316,worker-08/automa-1316.json,worker-08,failed,,,,pass,,N/A,N/A,,no,A,N
automa-504,worker-08/automa-504.json,worker-08,failed,,,,pass,,N/A,N/A,,no,A,N
automa-726,worker-08/automa-726.json,worker-08,failed,,,,pass,,N/A,N/A,,no,A,N
automa-pr1604,worker-08/automa-pr1604.json,worker-08,failed,,,,pass,,N/A,N/A,,no,A,N
automa-pr1691,worker-08/automa-pr1691.json,worker-08,failed,,,,pass,,N/A,N/A,,no,A,N
automa-pr1928,worker-08/automa-pr1928.json,worker-08,failed,,,,pass,,N/A,N/A,,no,A,N
chronoframe-92,worker-08/chronoframe-92.json,worker-08,completed,SKIPPED,unclear,0,fail,#6,no,N/A,,no,D,N
chronoframe-pr273,worker-08/chronoframe-pr273.json,worker-08,completed,SKIPPED,unclear,0,fail,#6,no,N/A,,no,D,N
evlog-160,worker-08/evlog-160.json,worker-08,completed,SKIPPED,unclear,0,fail,#6,no,N/A,,no,D,N
evlog-164,worker-08/evlog-164.json,worker-08,completed,SKIPPED,unclear,0,fail,#6,no,N/A,,no,D,N
ext-saladict-116,worker-08/ext-saladict-116.json,worker-08,failed,,,,pass,,N/A,N/A,,no,A,N
ext-saladict-1371,worker-08/ext-saladict-1371.json,worker-08,failed,,,,pass,,N/A,N/A,,no,A,N
ext-saladict-1532,worker-08/ext-saladict-1532.json,worker-08,failed,,,,pass,,N/A,N/A,,no,A,N
ext-saladict-209,worker-08/ext-saladict-209.json,worker-08,failed,,,,pass,,N/A,N/A,,no,A,N
ext-saladict-298,worker-08/ext-saladict-298.json,worker-08,failed,,,,pass,,N/A,N/A,,no,A,N
ext-saladict-479,worker-08/ext-saladict-479.json,worker-08,failed,,,,pass,,N/A,N/A,,no,A,N
ext-saladict-587,worker-08/ext-saladict-587.json,worker-08,failed,,,,pass,,N/A,N/A,,no,A,N
ext-saladict-93,worker-08/ext-saladict-93.json,worker-08,failed,,,,pass,,N/A,N/A,,no,A,N
github-readme-activity-graph-106,worker-08/github-readme-activity-graph-106.json,worker-08,completed,COMPLETED,abnormal,59,pass,,yes,match,,no,A,Y
github-readme-activity-graph-130,worker-08/github-readme-activity-graph-130.json,worker-08,completed,COMPLETED,abnormal,51,pass,,yes,match,,no,A,Y
github-readme-activity-graph-16,worker-08/github-readme-activity-graph-16.json,worker-08,completed,COMPLETED,unclear,13,pass,,yes,match,,no,A,Y
github-readme-activity-graph-pr104,worker-08/github-readme-activity-graph-pr104.json,worker-08,completed,COMPLETED,abnormal,74,pass,,yes,match,,no,A,Y
github-readme-activity-graph-pr105,worker-08/github-readme-activity-graph-pr105.json,worker-08,completed,COMPLETED,abnormal,76,pass,,yes,match,,no,A,Y
github-readme-activity-graph-pr164,worker-08/github-readme-activity-graph-pr164.json,worker-08,completed,COMPLETED,abnormal,64,pass,,yes,match,,no,A,Y
github-readme-activity-graph-pr9,worker-08/github-readme-activity-graph-pr9.json,worker-08,completed,SKIPPED,unclear,0,fail,#6,no,N/A,,no,D,N
jsPDF-AutoTable-1001,worker-08/jsPDF-AutoTable-1001.json,worker-08,completed,COMPLETED,unclear,39,pass,,yes,match,,no,A,Y
jsPDF-AutoTable-480,worker-08/jsPDF-AutoTable-480.json,worker-08,completed,COMPLETED,abnormal,15,pass,,yes,match,,no,A,Y
jsPDF-AutoTable-623,worker-08/jsPDF-AutoTable-623.json,worker-08,completed,COMPLETED,unclear,49,pass,,yes,match,,no,A,Y
jsPDF-AutoTable-691,worker-08/jsPDF-AutoTable-691.json,worker-08,completed,COMPLETED,unclear,100,warn,#10,no,N/A,,no,D,N
medical-appointment-scheduling-131,worker-08/medical-appointment-scheduling-131.json,worker-08,completed,KILLED_AT_80,unclear,82,warn,#10,no_result_desc,N/A,,no,D,N
medical-appointment-scheduling-91,worker-08/medical-appointment-scheduling-91.json,worker-08,completed,KILLED_AT_80,unclear,82,warn,#10,no_result_desc,N/A,,no,D,N
mission-control-526,worker-08/mission-control-526.json,worker-08,completed,SKIPPED,unclear,0,fail,#6,no,N/A,,no,D,N
mission-control-529,worker-08/mission-control-529.json,worker-08,completed,SKIPPED,unclear,0,fail,#6,no,N/A,,no,D,N
ngx-loading-bar-184,worker-08/ngx-loading-bar-184.json,worker-08,completed,ERROR,unclear,6,pass,,yes,match,,no,A,N
ngx-loading-bar-40,worker-08/ngx-loading-bar-40.json,worker-08,completed,KILLED_AT_80,unclear,80,pass,,no_result_desc,N/A,,no,D,N
ngx-loading-bar-43,worker-08/ngx-loading-bar-43.json,worker-08,completed,KILLED_AT_80,unclear,80,pass,,no_result_desc,N/A,,no,D,N
ngx-loading-bar-65,worker-08/ngx-loading-bar-65.json,worker-08,completed,COMPLETED,unclear,18,pass,,no_result_desc,N/A,,no,D,N
ngx-loading-bar-85,worker-08/ngx-loading-bar-85.json,worker-08,completed,COMPLETED,unclear,10,pass,,no_result_desc,N/A,,no,D,N
ngx-loading-bar-93,worker-08/ngx-loading-bar-93.json,worker-08,completed,COMPLETED,no_bug,50,fail,#5,yes,mismatch,,no,C,N
ngx-loading-bar-pr159,worker-08/ngx-loading-bar-pr159.json,worker-08,completed,KILLED_AT_80,has_bug,80,fail,#5,no_result_desc,N/A,,no,D,N
ngx-loading-bar-pr164,worker-08/ngx-loading-bar-pr164.json,worker-08,completed,COMPLETED,normal,71,pass,,yes,match,,no,A,Y
nomie6-oss-22,worker-08/nomie6-oss-22.json,worker-08,completed,COMPLETED,abnormal,33,pass,,yes,match,,no,A,Y
nomie6-oss-23,worker-08/nomie6-oss-23.json,worker-08,completed,KILLED_AT_80,unclear,80,pass,,no_result_desc,N/A,,no,D,N
nomie6-oss-37,worker-08/nomie6-oss-37.json,worker-08,completed,COMPLETED,abnormal,10,pass,,yes,match,,no,A,Y
nomie6-oss-38,worker-08/nomie6-oss-38.json,worker-08,completed,COMPLETED,abnormal,40,pass,,yes,match,,no,A,Y
nomie6-oss-41,worker-08/nomie6-oss-41.json,worker-08,completed,COMPLETED,normal,68,pass,,yes,match,,no,A,Y
